Distance (um),ChJup,frame,normalized RFP
0.18335,179.448,38,0.36842343
0.3667,200.952,38,0.412573141
0.55005,202.369,38,0.415482374
0.7334,215.052,38,0.441521753
0.91675,236.448,38,0.48544973
1.1001,246.926,38,0.506962038
1.28345,274.103,38,0.562758946
1.4668,278.107,38,0.570979531
1.65015,285.684,38,0.586535816
1.8335,324.432,38,0.666089063
2.01685,347.042,38,0.712509496
2.2002,393.63,38,0.808158992
2.38355,433.324,38,0.889654464
2.5669,475.636,38,0.976524935
2.75025,450.963,38,0.925868972
2.9336,472.846,38,0.970796805
3.11695,454.296,38,0.932711931
3.3003,448.638,38,0.92109553
3.48365,472.527,38,0.970141869
3.667,445.821,38,0.915311967
3.85035,408.472,38,0.838630998
4.0337,403.25,38,0.827909746
4.21705,380.291,38,0.780772784
4.4004,320.769,38,0.658568584
4.58375,301.421,38,0.618845341
4.7671,290.406,38,0.596230521
4.95045,258.728,38,0.531192642
5.1338,239.32,38,0.491346213
5.31715,235.918,38,0.484361591
5.5005,224.977,38,0.4618987
5.68385,210.167,38,0.431492393
5.8672,228.023,38,0.468152422
6.05055,212,38,0.435255713
0,185.312,43,0.380462767
0.18335,187.893,43,0.3857618
0.3667,185.668,43,0.381193668
0.55005,188.466,43,0.386938222
0.7334,193.161,43,0.396577494
0.91675,191.061,43,0.392265999
1.1001,200.133,43,0.410891658
1.28345,231.603,43,0.475502495
1.4668,233.056,43,0.478485639
1.65015,242.965,43,0.498829737
1.8335,258.407,43,0.530533599
2.01685,281.521,43,0.57798879
2.2002,309.219,43,0.63485536
2.38355,353.586,43,0.725944936
2.5669,352.636,43,0.723994498
2.75025,368.884,43,0.757353153
2.9336,368.081,43,0.755704519
3.11695,383.899,43,0.788180344
3.3003,387.635,43,0.795850699
3.48365,389.56,43,0.799802903
3.667,365.019,43,0.749417948
3.85035,318.531,43,0.653973761
4.0337,303.729,43,0.623583879
4.21705,261.374,43,0.536625126
4.4004,231.355,43,0.474993327
4.58375,216.594,43,0.444687622
4.7671,206.725,43,0.424425647
4.95045,204.773,43,0.42041801
5.1338,198.006,43,0.40652473
5.31715,186.836,43,0.383591681
5.5005,183.436,43,0.376611165
5.68385,186.502,43,0.382905948
5.8672,185.023,43,0.379869423
6.05055,176.25,43,0.361857639
